req_id,arrival_time,prefill_length,decode_length,completion_time,total_delay,waiting_time,execution_time,swap_count,total_swapped_time,sacrifice_count
6923,1345.9049,20,20,1376.8590,30.9541,2.1161,28.8379,0,0.0000,0
6924,1346.0923,20,20,1376.8590,30.7667,1.9287,28.8379,0,0.0000,0
6925,1346.1002,20,20,1376.8590,30.7588,1.9208,28.8379,0,0.0000,0
6926,1346.2014,20,20,1376.8590,30.6576,1.8196,28.8379,0,0.0000,0
6927,1346.4067,20,20,1376.8590,30.4523,1.6143,28.8379,0,0.0000,0
6928,1346.6416,20,20,1378.4002,31.7586,2.7661,28.9925,0,0.0000,0
6929,1346.8409,20,20,1378.4002,31.5593,2.5668,28.9925,0,0.0000,0
6930,1346.9167,20,20,1378.4002,31.4835,2.4910,28.9925,0,0.0000,0
6931,1346.9359,20,20,1378.4002,31.4643,2.4718,28.9925,0,0.0000,0
6932,1347.0451,20,20,1378.4002,31.3551,2.3626,28.9925,0,0.0000,0
6933,1347.0722,20,20,1378.4002,31.3280,2.3355,28.9925,0,0.0000,0
6934,1347.6505,20,20,1378.4002,30.7497,1.7572,28.9925,0,0.0000,0
6935,1347.7769,20,20,1378.4002,30.6233,1.6308,28.9925,0,0.0000,0
6936,1347.8517,20,20,1378.4002,30.5485,1.5560,28.9925,0,0.0000,0
6937,1348.1367,20,20,1379.9347,31.7980,2.7111,29.0869,0,0.0000,0
6938,1348.2719,20,20,1379.9347,31.6628,2.5759,29.0869,0,0.0000,0
6939,1348.3446,20,20,1379.9347,31.5901,2.5032,29.0869,0,0.0000,0
6940,1348.6723,20,20,1379.9347,31.2624,2.1755,29.0869,0,0.0000,0
6941,1349.0681,20,20,1379.9347,30.8666,1.7797,29.0869,0,0.0000,0
6942,1349.2873,20,20,1379.9347,30.6474,1.5605,29.0869,0,0.0000,0
6943,1349.2967,20,20,1379.9347,30.6380,1.5511,29.0869,0,0.0000,0
6944,1349.4605,20,20,1381.5022,32.0417,2.7510,29.2907,0,0.0000,0
6945,1349.7431,20,20,1381.5022,31.7591,2.4684,29.2907,0,0.0000,0
6946,1349.7718,20,20,1381.5022,31.7304,2.4397,29.2907,0,0.0000,0
6947,1349.8227,20,20,1381.5022,31.6795,2.3888,29.2907,0,0.0000,0
6948,1350.2426,20,20,1381.5022,31.2596,1.9689,29.2907,0,0.0000,0
6949,1350.2466,20,20,1381.5022,31.2556,1.9649,29.2907,0,0.0000,0
6950,1350.5206,20,20,1381.5022,30.9816,1.6909,29.2907,0,0.0000,0
6951,1350.6464,20,20,1381.5022,30.8558,1.5651,29.2907,0,0.0000,0
6952,1350.7625,20,20,1381.5022,30.7397,1.4490,29.2907,0,0.0000,0
6953,1350.7639,20,20,1381.5022,30.7383,1.4476,29.2907,0,0.0000,0
6954,1351.0995,20,20,1383.0377,31.9382,2.4567,29.4814,0,0.0000,0
6955,1351.1869,20,20,1383.0377,31.8508,2.3693,29.4814,0,0.0000,0
6956,1351.3395,20,20,1383.0377,31.6982,2.2167,29.4814,0,0.0000,0
6957,1351.5613,20,20,1383.0377,31.4764,1.9949,29.4814,0,0.0000,0
6958,1351.7991,20,20,1383.0377,31.2386,1.7571,29.4814,0,0.0000,0
6959,1352.4115,20,20,1384.5991,32.1876,2.4895,29.6981,0,0.0000,0
6960,1352.5601,20,20,1384.5991,32.0390,2.3409,29.6981,0,0.0000,0
6961,1352.6602,20,20,1384.5991,31.9389,2.2408,29.6981,0,0.0000,0
6962,1353.2626,20,20,1384.5991,31.3365,1.6384,29.6981,0,0.0000,0
6963,1353.4641,20,20,1384.5991,31.1350,1.4369,29.6981,0,0.0000,0
6964,1353.5335,20,20,1384.5991,31.0656,1.3675,29.6981,0,0.0000,0
6965,1353.5601,20,20,1386.1938,32.6337,2.7183,29.9154,0,0.0000,0
6966,1353.9225,20,20,1386.1938,32.2713,2.3559,29.9154,0,0.0000,0
6967,1354.0107,20,20,1386.1938,32.1831,2.2677,29.9154,0,0.0000,0
6968,1354.2225,20,20,1386.1938,31.9713,2.0559,29.9154,0,0.0000,0
6969,1354.3473,20,20,1386.1938,31.8465,1.9311,29.9154,0,0.0000,0
6970,1354.3908,20,20,1386.1938,31.8030,1.8876,29.9154,0,0.0000,0
6971,1354.5713,20,20,1386.1938,31.6225,1.7071,29.9154,0,0.0000,0
6972,1354.5836,20,20,1386.1938,31.6102,1.6948,29.9154,0,0.0000,0
6973,1354.6881,20,20,1386.1938,31.5057,1.5903,29.9154,0,0.0000,0
6974,1354.8432,20,20,1386.1938,31.3506,1.4352,29.9154,0,0.0000,0
6975,1354.9555,20,20,1387.7635,32.8080,2.7211,30.0869,0,0.0000,0
6976,1355.2263,20,20,1387.7635,32.5372,2.4503,30.0869,0,0.0000,0
6977,1355.5714,20,20,1387.7635,32.1921,2.1052,30.0869,0,0.0000,0
6978,1355.8606,20,20,1387.7635,31.9029,1.8160,30.0869,0,0.0000,0
6979,1355.8684,20,20,1387.7635,31.8951,1.8082,30.0869,0,0.0000,0
6980,1355.9107,20,20,1387.7635,31.8528,1.7659,30.0869,0,0.0000,0
6981,1356.0615,20,20,1387.7635,31.7020,1.6151,30.0869,0,0.0000,0
6982,1356.5969,20,20,1389.3402,32.7433,2.4926,30.2507,0,0.0000,0
6983,1356.9502,20,20,1389.3402,32.3900,2.1393,30.2507,0,0.0000,0
6984,1357.3127,20,20,1389.3402,32.0275,1.7768,30.2507,0,0.0000,0
6985,1357.3835,20,20,1389.3402,31.9567,1.7060,30.2507,0,0.0000,0
6986,1357.4935,20,20,1389.3402,31.8467,1.5960,30.2507,0,0.0000,0
6987,1357.6183,20,20,1389.3402,31.7219,1.4712,30.2507,0,0.0000,0
6988,1357.6518,20,20,1389.3402,31.6884,1.4377,30.2507,0,0.0000,0
6989,1357.6580,20,20,1389.3402,31.6822,1.4315,30.2507,0,0.0000,0
6990,1358.2336,20,20,1390.9176,32.6840,2.3168,30.3672,0,0.0000,0
6991,1358.2876,20,20,1390.9176,32.6300,2.2628,30.3672,0,0.0000,0
6992,1358.3414,20,20,1390.9176,32.5762,2.2090,30.3672,0,0.0000,0
6993,1358.3585,20,20,1390.9176,32.5591,2.1919,30.3672,0,0.0000,0
6994,1358.8758,20,20,1390.9176,32.0418,1.6746,30.3672,0,0.0000,0
6995,1359.0458,20,20,1390.9176,31.8718,1.5046,30.3672,0,0.0000,0
6996,1359.2614,20,20,1392.5085,33.2471,2.6940,30.5531,0,0.0000,0
6997,1359.7370,20,20,1392.5085,32.7715,2.2184,30.5531,0,0.0000,0
6998,1359.8202,20,20,1392.5085,32.6883,2.1352,30.5531,0,0.0000,0
6999,1360.0107,20,20,1392.5085,32.4978,1.9447,30.5531,0,0.0000,0
7000,1360.0184,20,20,1392.5085,32.4901,1.9370,30.5531,0,0.0000,0
7001,1360.0590,20,20,1392.5085,32.4495,1.8964,30.5531,0,0.0000,0
7002,1360.4078,20,20,1392.5085,32.1007,1.5476,30.5531,0,0.0000,0
7003,1360.6933,20,20,1394.1131,33.4198,2.6948,30.7250,0,0.0000,0
7004,1360.7779,20,20,1394.1131,33.3352,2.6102,30.7250,0,0.0000,0
7005,1360.8707,20,20,1394.1131,33.2424,2.5174,30.7250,0,0.0000,0
7006,1361.0202,20,20,1394.1131,33.0929,2.3679,30.7250,0,0.0000,0
7007,1361.0203,20,20,1394.1131,33.0928,2.3678,30.7250,0,0.0000,0
7008,1361.0744,20,20,1394.1131,33.0387,2.3137,30.7250,0,0.0000,0
7009,1361.1202,20,20,1394.1131,32.9929,2.2679,30.7250,0,0.0000,0
7010,1361.1767,20,20,1394.1131,32.9364,2.2114,30.7250,0,0.0000,0
7011,1361.4982,20,20,1394.1131,32.6149,1.8899,30.7250,0,0.0000,0
7012,1361.5625,20,20,1394.1131,32.5506,1.8256,30.7250,0,0.0000,0
7013,1361.6042,20,20,1394.1131,32.5089,1.7839,30.7250,0,0.0000,0
7014,1361.7418,20,20,1394.1131,32.3713,1.6463,30.7250,0,0.0000,0
7015,1362.1353,20,20,1395.6796,33.5443,2.7345,30.8098,0,0.0000,0
7016,1362.1895,20,20,1395.6796,33.4901,2.6803,30.8098,0,0.0000,0
7017,1362.2055,20,20,1395.6796,33.4741,2.6643,30.8098,0,0.0000,0
7018,1362.2919,20,20,1395.6796,33.3877,2.5779,30.8098,0,0.0000,0
7019,1362.5619,20,20,1395.6796,33.1177,2.3079,30.8098,0,0.0000,0
7020,1362.7188,20,20,1395.6796,32.9608,2.1510,30.8098,0,0.0000,0
7021,1363.0516,20,20,1395.6796,32.6280,1.8182,30.8098,0,0.0000,0
7022,1363.6807,20,20,1397.2461,33.5654,2.6750,30.8904,0,0.0000,0
7023,1363.9893,20,20,1397.2461,33.2568,2.3664,30.8904,0,0.0000,0
7024,1364.1708,20,20,1397.2461,33.0753,2.1849,30.8904,0,0.0000,0
7025,1364.3041,20,20,1397.2461,32.9420,2.0516,30.8904,0,0.0000,0
7026,1364.3121,20,20,1397.2461,32.9340,2.0436,30.8904,0,0.0000,0
7027,1365.1269,20,20,1398.8520,33.7251,2.7054,31.0197,0,0.0000,0
7028,1365.2218,20,20,1398.8520,33.6302,2.6105,31.0197,0,0.0000,0
7029,1365.2541,20,20,1398.8520,33.5979,2.5782,31.0197,0,0.0000,0
7030,1365.4696,20,20,1398.8520,33.3824,2.3627,31.0197,0,0.0000,0
7031,1365.5352,20,20,1398.8520,33.3168,2.2971,31.0197,0,0.0000,0
7032,1365.7080,20,20,1398.8520,33.1440,2.1243,31.0197,0,0.0000,0
7033,1365.8813,20,20,1398.8520,32.9707,1.9510,31.0197,0,0.0000,0
7034,1365.9970,20,20,1398.8520,32.8550,1.8353,31.0197,0,0.0000,0
7035,1366.3516,20,20,1398.8520,32.5004,1.4807,31.0197,0,0.0000,0
7036,1366.4120,20,20,1400.4457,34.0337,2.9008,31.1330,0,0.0000,0
7037,1366.5287,20,20,1400.4457,33.9170,2.7841,31.1330,0,0.0000,0
7038,1366.6800,20,20,1400.4457,33.7657,2.6328,31.1330,0,0.0000,0
7039,1366.8936,20,20,1400.4457,33.5521,2.4192,31.1330,0,0.0000,0
7040,1367.1941,20,20,1400.4457,33.2516,2.1187,31.1330,0,0.0000,0
7041,1367.2925,20,20,1400.4457,33.1532,2.0203,31.1330,0,0.0000,0
7042,1367.4962,20,20,1400.4457,32.9495,1.8166,31.1330,0,0.0000,0
7043,1367.5282,20,20,1400.4457,32.9175,1.7846,31.1330,0,0.0000,0
7044,1368.0572,20,20,1402.0468,33.9896,2.7466,31.2430,0,0.0000,0
7045,1368.1519,20,20,1402.0468,33.8949,2.6519,31.2430,0,0.0000,0
7046,1368.4083,20,20,1402.0468,33.6385,2.3955,31.2430,0,0.0000,0
7047,1368.4123,20,20,1402.0468,33.6345,2.3915,31.2430,0,0.0000,0
7048,1368.4573,20,20,1402.0468,33.5895,2.3465,31.2430,0,0.0000,0
7049,1368.5882,20,20,1402.0468,33.4586,2.2156,31.2430,0,0.0000,0
7050,1369.0011,20,20,1402.0468,33.0457,1.8027,31.2430,0,0.0000,0
7051,1369.1480,20,20,1402.0468,32.8988,1.6558,31.2430,0,0.0000,0
7052,1369.6691,20,20,1403.6690,33.9999,2.6759,31.3240,0,0.0000,0
7053,1369.7988,20,20,1403.6690,33.8702,2.5462,31.3240,0,0.0000,0
7054,1369.9310,20,20,1403.6690,33.7380,2.4140,31.3240,0,0.0000,0
7055,1369.9560,20,20,1403.6690,33.7130,2.3890,31.3240,0,0.0000,0
7056,1370.2742,20,20,1403.6690,33.3948,2.0708,31.3240,0,0.0000,0
7057,1370.3298,20,20,1403.6690,33.3392,2.0152,31.3240,0,0.0000,0
7058,1370.7805,20,20,1403.6690,32.8885,1.5645,31.3240,0,0.0000,0
7059,1371.2545,20,20,1405.2861,34.0316,2.5716,31.4600,0,0.0000,0
7060,1371.8172,20,20,1405.2861,33.4689,2.0089,31.4600,0,0.0000,0
7061,1371.9613,20,20,1405.2861,33.3248,1.8648,31.4600,0,0.0000,0
7062,1372.1829,20,20,1405.2861,33.1032,1.6432,31.4600,0,0.0000,0
7063,1372.4785,20,20,1406.9368,34.4583,2.8517,31.6066,0,0.0000,0
7064,1372.5060,20,20,1406.9368,34.4308,2.8242,31.6066,0,0.0000,0
7065,1372.6861,20,20,1406.9368,34.2507,2.6441,31.6066,0,0.0000,0
7066,1372.6930,20,20,1406.9368,34.2438,2.6372,31.6066,0,0.0000,0
7067,1372.8279,20,20,1406.9368,34.1089,2.5023,31.6066,0,0.0000,0
7068,1372.8609,20,20,1406.9368,34.0759,2.4693,31.6066,0,0.0000,0
7069,1372.9005,20,20,1406.9368,34.0363,2.4297,31.6066,0,0.0000,0
7070,1372.9896,20,20,1406.9368,33.9472,2.3406,31.6066,0,0.0000,0
7071,1373.1007,20,20,1406.9368,33.8361,2.2295,31.6066,0,0.0000,0
7072,1373.2920,20,20,1406.9368,33.6448,2.0382,31.6066,0,0.0000,0
7073,1373.3072,20,20,1406.9368,33.6296,2.0230,31.6066,0,0.0000,0
7074,1373.4446,20,20,1406.9368,33.4922,1.8856,31.6066,0,0.0000,0
7075,1373.4841,20,20,1406.9368,33.4527,1.8461,31.6066,0,0.0000,0
7076,1373.6514,20,20,1406.9368,33.2854,1.6788,31.6066,0,0.0000,0
7077,1373.8503,20,20,1408.5170,34.6667,3.0087,31.6581,0,0.0000,0
7078,1374.0098,20,20,1408.5170,34.5072,2.8492,31.6581,0,0.0000,0
7079,1374.2727,20,20,1408.5170,34.2443,2.5863,31.6581,0,0.0000,0
7080,1374.3529,20,20,1408.5170,34.1641,2.5061,31.6581,0,0.0000,0
7081,1374.6369,20,20,1408.5170,33.8801,2.2221,31.6581,0,0.0000,0
7082,1374.7481,20,20,1408.5170,33.7689,2.1109,31.6581,0,0.0000,0
7083,1374.8779,20,20,1408.5170,33.6391,1.9811,31.6581,0,0.0000,0
7084,1375.0827,20,20,1408.5170,33.4343,1.7763,31.6581,0,0.0000,0
7085,1375.0863,20,20,1408.5170,33.4307,1.7727,31.6581,0,0.0000,0
7086,1375.2944,20,20,1408.5170,33.2226,1.5646,31.6581,0,0.0000,0
7087,1375.4834,20,20,1410.0778,34.5944,2.9168,31.6776,0,0.0000,0
7088,1375.5561,20,20,1410.0778,34.5217,2.8441,31.6776,0,0.0000,0
7089,1375.5737,20,20,1410.0778,34.5041,2.8265,31.6776,0,0.0000,0
7090,1375.5924,20,20,1410.0778,34.4854,2.8078,31.6776,0,0.0000,0
7091,1376.0957,20,20,1410.0778,33.9821,2.3045,31.6776,0,0.0000,0
7092,1376.3249,20,20,1410.0778,33.7529,2.0753,31.6776,0,0.0000,0
7093,1376.3515,20,20,1410.0778,33.7263,2.0487,31.6776,0,0.0000,0
7094,1376.4380,20,20,1410.0778,33.6398,1.9622,31.6776,0,0.0000,0
7095,1376.6141,20,20,1410.0778,33.4637,1.7861,31.6776,0,0.0000,0
7096,1376.9680,20,20,1411.6050,34.6370,2.9667,31.6702,0,0.0000,0
7097,1376.9768,20,20,1411.6050,34.6282,2.9579,31.6702,0,0.0000,0
7098,1377.0297,20,20,1411.6050,34.5753,2.9050,31.6702,0,0.0000,0
7099,1377.4621,20,20,1411.6050,34.1429,2.4726,31.6702,0,0.0000,0
7100,1377.4639,20,20,1411.6050,34.1411,2.4708,31.6702,0,0.0000,0
7101,1377.5080,20,20,1411.6050,34.0970,2.4267,31.6702,0,0.0000,0
7102,1378.1344,20,20,1411.6050,33.4706,1.8003,31.6702,0,0.0000,0
7103,1378.3208,20,20,1411.6050,33.2842,1.6139,31.6702,0,0.0000,0
7104,1378.3802,20,20,1411.6050,33.2248,1.5545,31.6702,0,0.0000,0
7105,1378.3938,20,20,1411.6050,33.2112,1.5409,31.6702,0,0.0000,0
7106,1378.3994,20,20,1411.6050,33.2056,1.5353,31.6702,0,0.0000,0
7107,1378.4545,20,20,1413.1248,34.6703,3.0477,31.6226,0,0.0000,0
7108,1378.8727,20,20,1413.1248,34.2521,2.6295,31.6226,0,0.0000,0
7109,1378.9781,20,20,1413.1248,34.1467,2.5241,31.6226,0,0.0000,0
7110,1379.2279,20,20,1413.1248,33.8969,2.2743,31.6226,0,0.0000,0
7111,1379.7190,20,20,1413.1248,33.4058,1.7832,31.6226,0,0.0000,0
7112,1379.8218,20,20,1413.1248,33.3030,1.6804,31.6226,0,0.0000,0
7113,1379.8634,20,20,1413.1248,33.2614,1.6388,31.6226,0,0.0000,0
7114,1380.0062,20,20,1414.6567,34.6505,3.0315,31.6190,0,0.0000,0
7115,1380.4742,20,20,1414.6567,34.1825,2.5635,31.6190,0,0.0000,0
7116,1380.7941,20,20,1414.6567,33.8626,2.2436,31.6190,0,0.0000,0
7117,1380.8075,20,20,1414.6567,33.8492,2.2302,31.6190,0,0.0000,0
7118,1381.0387,20,20,1414.6567,33.6180,1.9990,31.6190,0,0.0000,0
7119,1381.2051,20,20,1414.6567,33.4516,1.8326,31.6190,0,0.0000,0
7120,1381.6718,20,20,1416.2344,34.5626,2.9273,31.6354,0,0.0000,0
7121,1381.6974,20,20,1416.2344,34.5370,2.9017,31.6354,0,0.0000,0
7122,1381.8471,20,20,1416.2344,34.3873,2.7520,31.6354,0,0.0000,0
7123,1382.2620,20,20,1416.2344,33.9724,2.3371,31.6354,0,0.0000,0
7124,1382.3655,20,20,1416.2344,33.8689,2.2336,31.6354,0,0.0000,0
7125,1382.4944,20,20,1416.2344,33.7400,2.1047,31.6354,0,0.0000,0
7126,1382.5088,20,20,1416.2344,33.7256,2.0903,31.6354,0,0.0000,0
7127,1382.5727,20,20,1416.2344,33.6617,2.0264,31.6354,0,0.0000,0
7128,1382.6496,20,20,1416.2344,33.5848,1.9495,31.6354,0,0.0000,0
7129,1383.2188,20,20,1417.7933,34.5745,2.9750,31.5995,0,0.0000,0
7130,1383.2839,20,20,1417.7933,34.5094,2.9099,31.5995,0,0.0000,0
7131,1383.4050,20,20,1417.7933,34.3883,2.7888,31.5995,0,0.0000,0
7132,1383.6232,20,20,1417.7933,34.1701,2.5706,31.5995,0,0.0000,0
7133,1383.6579,20,20,1417.7933,34.1354,2.5359,31.5995,0,0.0000,0
7134,1383.7886,20,20,1417.7933,34.0047,2.4052,31.5995,0,0.0000,0
7135,1384.0516,20,20,1417.7933,33.7417,2.1422,31.5995,0,0.0000,0
7136,1384.4469,20,20,1417.7933,33.3464,1.7469,31.5995,0,0.0000,0
7137,1384.6399,20,20,1419.3726,34.7327,3.1236,31.6091,0,0.0000,0
7138,1384.8567,20,20,1419.3726,34.5159,2.9068,31.6091,0,0.0000,0
7139,1384.8832,20,20,1419.3726,34.4894,2.8803,31.6091,0,0.0000,0
7140,1385.4547,20,20,1419.3726,33.9179,2.3088,31.6091,0,0.0000,0
7141,1385.4826,20,20,1419.3726,33.8900,2.2809,31.6091,0,0.0000,0
7142,1385.7748,20,20,1419.3726,33.5978,1.9887,31.6091,0,0.0000,0
7143,1385.8351,20,20,1419.3726,33.5375,1.9284,31.6091,0,0.0000,0
7144,1386.3669,20,20,1420.9596,34.5927,2.9733,31.6194,0,0.0000,0
7145,1386.6164,20,20,1420.9596,34.3432,2.7238,31.6194,0,0.0000,0
7146,1386.8913,20,20,1420.9596,34.0683,2.4489,31.6194,0,0.0000,0
7147,1386.9398,20,20,1420.9596,34.0198,2.4004,31.6194,0,0.0000,0
7148,1387.0545,20,20,1420.9596,33.9051,2.2857,31.6194,0,0.0000,0
7149,1387.2431,20,20,1420.9596,33.7165,2.0971,31.6194,0,0.0000,0
7150,1387.5313,20,20,1420.9596,33.4283,1.8089,31.6194,0,0.0000,0
7151,1387.5528,20,20,1420.9596,33.4068,1.7874,31.6194,0,0.0000,0
7152,1388.1959,20,20,1422.5412,34.3453,2.7217,31.6235,0,0.0000,0
7153,1388.6291,20,20,1422.5412,33.9121,2.2885,31.6235,0,0.0000,0
7154,1388.6909,20,20,1422.5412,33.8503,2.2267,31.6235,0,0.0000,0
7155,1389.0302,20,20,1422.5412,33.5110,1.8874,31.6235,0,0.0000,0
7156,1389.1734,20,20,1422.5412,33.3678,1.7442,31.6235,0,0.0000,0
7157,1389.2949,20,20,1422.5412,33.2463,1.6227,31.6235,0,0.0000,0
7158,1389.3689,20,20,1424.1365,34.7676,3.1396,31.6280,0,0.0000,0
7159,1389.5394,20,20,1424.1365,34.5971,2.9691,31.6280,0,0.0000,0
7160,1389.7961,20,20,1424.1365,34.3404,2.7124,31.6280,0,0.0000,0
7161,1389.8999,20,20,1424.1365,34.2366,2.6086,31.6280,0,0.0000,0
7162,1390.0944,20,20,1424.1365,34.0421,2.4141,31.6280,0,0.0000,0
7163,1390.3300,20,20,1424.1365,33.8065,2.1785,31.6280,0,0.0000,0
7164,1390.5735,20,20,1424.1365,33.5630,1.9350,31.6280,0,0.0000,0
7165,1390.5840,20,20,1424.1365,33.5525,1.9245,31.6280,0,0.0000,0
7166,1390.9691,20,20,1425.7529,34.7838,3.1440,31.6398,0,0.0000,0
7167,1391.0893,20,20,1425.7529,34.6636,3.0238,31.6398,0,0.0000,0
7168,1391.1490,20,20,1425.7529,34.6039,2.9641,31.6398,0,0.0000,0
7169,1391.2033,20,20,1425.7529,34.5496,2.9098,31.6398,0,0.0000,0
7170,1391.3326,20,20,1425.7529,34.4203,2.7805,31.6398,0,0.0000,0
7171,1391.7599,20,20,1425.7529,33.9930,2.3532,31.6398,0,0.0000,0
7172,1391.8531,20,20,1425.7529,33.8998,2.2600,31.6398,0,0.0000,0
7173,1392.1247,20,20,1425.7529,33.6282,1.9884,31.6398,0,0.0000,0
7174,1392.1446,20,20,1425.7529,33.6083,1.9685,31.6398,0,0.0000,0
7175,1392.2714,20,20,1425.7529,33.4815,1.8417,31.6398,0,0.0000,0
7176,1393.2106,20,20,1427.3450,34.1344,2.4690,31.6654,0,0.0000,0
7177,1393.4991,20,20,1427.3450,33.8459,2.1805,31.6654,0,0.0000,0
7178,1393.5455,20,20,1427.3450,33.7995,2.1341,31.6654,0,0.0000,0
7179,1393.6819,20,20,1427.3450,33.6631,1.9977,31.6654,0,0.0000,0
7180,1393.7341,20,20,1427.3450,33.6109,1.9455,31.6654,0,0.0000,0
7181,1393.8374,20,20,1427.3450,33.5076,1.8422,31.6654,0,0.0000,0
7182,1394.1344,20,20,1428.9714,34.8370,3.1117,31.7253,0,0.0000,0
7183,1394.4236,20,20,1428.9714,34.5478,2.8225,31.7253,0,0.0000,0
7184,1394.4744,20,20,1428.9714,34.4970,2.7717,31.7253,0,0.0000,0
7185,1394.9751,20,20,1428.9714,33.9963,2.2710,31.7253,0,0.0000,0
7186,1395.1512,20,20,1428.9714,33.8202,2.0949,31.7253,0,0.0000,0
7187,1395.2449,20,20,1428.9714,33.7265,2.0012,31.7253,0,0.0000,0
7188,1395.3816,20,20,1428.9714,33.5898,1.8645,31.7253,0,0.0000,0
7189,1395.5637,20,20,1428.9714,33.4077,1.6824,31.7253,0,0.0000,0
7190,1395.7247,20,20,1430.5933,34.8686,3.1273,31.7413,0,0.0000,0
7191,1395.8553,20,20,1430.5933,34.7380,2.9967,31.7413,0,0.0000,0
7192,1395.9932,20,20,1430.5933,34.6001,2.8588,31.7413,0,0.0000,0
7193,1396.0312,20,20,1430.5933,34.5621,2.8208,31.7413,0,0.0000,0
7194,1396.3597,20,20,1430.5933,34.2336,2.4923,31.7413,0,0.0000,0
7195,1396.5127,20,20,1430.5933,34.0806,2.3393,31.7413,0,0.0000,0
7196,1396.5403,20,20,1430.5933,34.0530,2.3117,31.7413,0,0.0000,0
7197,1396.8252,20,20,1430.5933,33.7681,2.0268,31.7413,0,0.0000,0
7198,1397.3536,20,20,1432.2104,34.8568,3.0921,31.7646,0,0.0000,0
7199,1397.9307,20,20,1432.2104,34.2797,2.5150,31.7646,0,0.0000,0
7200,1398.0210,20,20,1432.2104,34.1894,2.4247,31.7646,0,0.0000,0
7201,1398.0495,20,20,1432.2104,34.1609,2.3962,31.7646,0,0.0000,0
7202,1398.1928,20,20,1432.2104,34.0176,2.2529,31.7646,0,0.0000,0
7203,1398.2162,20,20,1432.2104,33.9942,2.2295,31.7646,0,0.0000,0
7204,1398.7491,20,20,1432.2104,33.4613,1.6966,31.7646,0,0.0000,0
7205,1398.7889,20,20,1432.2104,33.4215,1.6568,31.7646,0,0.0000,0
7206,1398.8460,20,20,1432.2104,33.3644,1.5997,31.7646,0,0.0000,0
7207,1398.9484,20,20,1433.8159,34.8675,3.0984,31.7691,0,0.0000,0
7208,1399.0431,20,20,1433.8159,34.7728,3.0037,31.7691,0,0.0000,0
7209,1399.3535,20,20,1433.8159,34.4624,2.6933,31.7691,0,0.0000,0
7210,1399.4730,20,20,1433.8159,34.3429,2.5738,31.7691,0,0.0000,0
7211,1399.5097,20,20,1433.8159,34.3062,2.5371,31.7691,0,0.0000,0
7212,1399.5707,20,20,1433.8159,34.2452,2.4761,31.7691,0,0.0000,0
7213,1399.7102,20,20,1433.8159,34.1057,2.3366,31.7691,0,0.0000,0
7214,1399.7415,20,20,1433.8159,34.0744,2.3053,31.7691,0,0.0000,0
7215,1399.9270,20,20,1433.8159,33.8889,2.1198,31.7691,0,0.0000,0
7216,1400.0905,20,20,1433.8159,33.7254,1.9563,31.7691,0,0.0000,0
7217,1400.3364,20,20,1433.8159,33.4795,1.7104,31.7691,0,0.0000,0
7218,1400.8807,20,20,1435.4036,34.5229,2.7883,31.7346,0,0.0000,0
7219,1401.3579,20,20,1435.4036,34.0457,2.3111,31.7346,0,0.0000,0
7220,1401.9304,20,20,1435.4036,33.4732,1.7386,31.7346,0,0.0000,0
7221,1401.9855,20,20,1435.4036,33.4181,1.6835,31.7346,0,0.0000,0
7222,1402.0131,20,20,1435.4036,33.3905,1.6559,31.7346,0,0.0000,0
7223,1402.0837,20,20,1437.0251,34.9414,3.2024,31.7390,0,0.0000,0
7224,1402.5258,20,20,1437.0251,34.4993,2.7603,31.7390,0,0.0000,0
7225,1403.2272,20,20,1437.0251,33.7979,2.0589,31.7390,0,0.0000,0
7226,1403.6118,20,20,1437.0251,33.4133,1.6743,31.7390,0,0.0000,0
7227,1403.6347,20,20,1437.0251,33.3904,1.6514,31.7390,0,0.0000,0
7228,1404.2122,20,20,1438.7148,34.5026,2.7246,31.7781,0,0.0000,0
7229,1404.3202,20,20,1438.7148,34.3946,2.6166,31.7781,0,0.0000,0
7230,1404.3220,20,20,1438.7148,34.3928,2.6148,31.7781,0,0.0000,0
7231,1404.4365,20,20,1438.7148,34.2783,2.5003,31.7781,0,0.0000,0
7232,1404.4458,20,20,1438.7148,34.2690,2.4910,31.7781,0,0.0000,0
7233,1404.5997,20,20,1438.7148,34.1151,2.3371,31.7781,0,0.0000,0
7234,1404.6808,20,20,1438.7148,34.0340,2.2560,31.7781,0,0.0000,0
7235,1404.8065,20,20,1438.7148,33.9083,2.1303,31.7781,0,0.0000,0
7236,1404.9927,20,20,1438.7148,33.7221,1.9441,31.7781,0,0.0000,0
7237,1405.3910,20,20,1440.3956,35.0046,3.1260,31.8786,0,0.0000,0
7238,1405.6036,20,20,1440.3956,34.7920,2.9134,31.8786,0,0.0000,0
7239,1405.7152,20,20,1440.3956,34.6804,2.8018,31.8786,0,0.0000,0
7240,1406.0508,20,20,1440.3956,34.3448,2.4662,31.8786,0,0.0000,0
7241,1406.5136,20,20,1440.3956,33.8820,2.0034,31.8786,0,0.0000,0
7242,1406.5386,20,20,1440.3956,33.8570,1.9784,31.8786,0,0.0000,0
7243,1406.6875,20,20,1440.3956,33.7081,1.8295,31.8786,0,0.0000,0
7244,1406.7531,20,20,1440.3956,33.6425,1.7639,31.8786,0,0.0000,0
7245,1406.7626,20,20,1440.3956,33.6330,1.7544,31.8786,0,0.0000,0
7246,1406.9791,20,20,1442.1007,35.1216,3.0987,32.0229,0,0.0000,0
